,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Decision
PRU,0.000,0.000,0.000,0.000,1.000,0.05034
PYPL,1.000,0.000,0.000,0.000,0.000,0.00000
RE,0.000,0.500,0.500,0.000,0.000,0.00000
ROL,0.000,0.000,0.000,1.000,0.000,0.00000
ROST,1.000,0.000,0.000,0.000,0.000,0.00000
UNH,0.000,1.000,0.000,0.000,0.000,0.00000
URI,0.000,0.000,0.000,0.000,1.000,0.05034
V,0.200,0.200,0.200,0.200,0.200,0.01007
VRSK,0.000,0.000,1.000,0.000,0.000,0.00000
WRK,0.000,0.000,0.000,0.000,1.000,0.05034
XOM,0.000,0.000,0.000,0.000,1.000,0.05034
IVV,0.200,0.200,0.200,0.200,0.200,0.01007
IWM,0.000,0.000,1.000,0.000,0.000,0.00000
EWU,0.000,0.000,0.000,1.000,0.000,0.00000
EWG,0.000,0.500,0.500,0.000,0.000,0.00000
EWL,0.000,1.000,0.000,0.000,0.000,0.00000
EWQ,0.000,0.000,0.000,1.000,0.000,0.00000
IEUS,0.000,0.000,1.000,0.000,0.000,0.00000
EWJ,0.200,0.200,0.200,0.200,0.200,0.01007
EWT,0.000,1.000,0.000,0.000,0.000,0.00000
MCHI,1.000,0.000,0.000,0.000,0.000,0.00000
INDA,0.000,0.000,0.000,0.000,1.000,0.05034
EWY,0.000,0.000,1.000,0.000,0.000,0.00000
EWA,0.000,0.000,0.000,1.000,0.000,0.00000
EWH,0.000,0.000,1.000,0.000,0.000,0.00000
EWZ,0.000,0.333,0.333,0.333,0.000,0.00000
EWC,0.000,0.000,0.000,1.000,0.000,0.00000
IEMG,0.000,0.000,1.000,0.000,0.000,0.00000
LQD,0.200,0.200,0.200,0.200,0.200,0.01007
HYG,0.200,0.200,0.200,0.200,0.200,0.01007
SHY,0.000,0.000,1.000,0.000,0.000,0.00000
IEF,0.200,0.200,0.200,0.200,0.200,0.01007
TLT,1.000,0.000,0.000,0.000,0.000,0.00000
SEGA.L,0.000,0.000,1.000,0.000,0.000,0.00000
IEAA.L,0.200,0.200,0.200,0.200,0.200,0.01007
HIGH.L,0.200,0.200,0.200,0.200,0.200,0.01007
JPEA.L,0.000,0.000,1.000,0.000,0.000,0.00000
IAU,0.200,0.200,0.200,0.200,0.200,0.01007
SLV,0.000,0.000,0.000,1.000,0.000,0.00000
GSG,0.000,0.000,0.000,0.000,1.000,0.05034
REET,0.000,0.000,0.000,1.000,0.000,0.00000
ICLN,0.500,0.500,0.000,0.000,0.000,0.00000
IXN,0.000,1.000,0.000,0.000,0.000,0.00000
IGF,0.000,0.000,0.000,1.000,0.000,0.00000
IUVL.L,0.000,0.000,0.000,1.000,0.000,0.00000
IUMO.L,0.000,1.000,0.000,0.000,0.000,0.00000
SPMV.L,0.000,0.000,1.000,0.000,0.000,0.00000
IEVL.L,0.000,0.000,0.000,1.000,0.000,0.00000
IEFM.L,0.000,1.000,0.000,0.000,0.000,0.00000
MVEU.L,0.000,0.000,1.000,0.000,0.000,0.00000
XLK,0.000,1.000,0.000,0.000,0.000,0.00000
XLF,0.000,0.000,0.000,1.000,0.000,0.00000
XLV,0.000,1.000,0.000,0.000,0.000,0.00000
XLE,0.000,0.000,0.000,0.000,1.000,0.05034
XLY,0.000,1.000,0.000,0.000,0.000,0.00000
XLI,0.000,0.000,1.000,0.000,0.000,0.00000
XLC,0.000,1.000,0.000,0.000,0.000,0.00000
XLU,0.000,1.000,0.000,0.000,0.000,0.00000
XLP,0.000,0.000,1.000,0.000,0.000,0.00000
XLB,0.000,1.000,0.000,0.000,0.000,0.00000
VXX,0.333,0.000,0.000,0.333,0.333,0.01667
